name_en,Longitude,Latitude
Monuments of Oviedo and the Kingdom of the Asturias,-5.84303,43.36262
Historic Centre of Cordoba,-4.779722222,37.87919444
"Alhambra, Generalife and Albayz¨ªn, Granada",-3.589916667,37.17677778
Burgos Cathedral,-3.704011111,42.34073333
"Monastery and Site of the Escurial, Madrid",-4.14775,40.58911111
Works of Antoni Gaud¨ª,2.152972,41.41338
Santiago de Compostela (Old Town),-8.54468,42.88076
Old Town of ?vila with its Extra-Muros Churches,-4.70012,40.65645
Mudejar Architecture of Aragon,-1.10722,40.34389
Historic City of Toledo,-4.024444444,39.85694444
Garajonay National Park,-17.23722222,28.12625
Old City of Salamanca,-5.6645,40.96525
"Cathedral, Alc¨¢zar and Archivo de Indias in Seville",-5.99155,37.38384
Old Town of C¨¢ceres,-6.37,39.47444
"Ibiza, Biodiversity and Culture",1.435194444,38.91113889
Poblet Monastery,1.0825,41.38083
Renaissance Monumental Ensembles of ?beda and Baeza,-3.37122,38.01131
Archaeological Ensemble of M¨¦rida,-6.33778,38.91611
Royal Monastery of Santa Mar¨ªa de Guadalupe,-5.3275,39.45285
Routes of Santiago de Compostela: <i>Camino Franc¨¦s</i> and Routes of Northern Spain,-6.414722222,43.335
Do?ana National Park,-6.358861,36.9477
Historic Walled Town of Cuenca,-2.13174,40.07662
La Lonja de la Seda de Valencia,-0.378444444,39.47441667
Las M¨¦dulas,-6.77075,42.46939
"Palau de la M¨²sica Catalana and Hospital de Sant Pau, Barcelona",2.175,41.38778
San Mill¨¢n Yuso and Suso Monasteries,-2.86496,42.32586
Rock Art of the Mediterranean Basin on the Iberian Peninsula,-1.03331,39.78995
Archaeological Ensemble of Tarraco,1.259305556,41.11472222
University and Historic Precinct of Alcal¨¢ de Henares,-3.368055556,40.48138889
San Crist¨®bal de La Laguna,-16.31177778,28.47788889
Palmeral of Elche,-0.716666667,38.26666667
Roman Walls of Lugo,-7.553069941,43.01064079
Catalan Romanesque Churches of the Vall de Bo¨ª,0.803611111,42.50472222
Archaeological Site of Atapuerca,-3.515277778,42.34972222
Aranjuez Cultural Landscape,-3.60934,40.03645
Vizcaya Bridge,-3.016833333,43.323175
Teide National Park,-16.64361111,28.27138889
Tower of Hercules,-8.406388889,43.38583333
Cultural Landscape of the Serra de Tramuntana,2.694722222,39.73083333
Antequera Dolmens Site,-4.544444444,37.025
Talayotic Menorca,3.908888889,39.9975
Caliphate City of Medina Azahara,-4.867694444,37.88588889
Risco Caido and the Sacred Mountains of Gran Canaria Cultural Landscape,-15.66119444,28.04438889
"Paseo del Prado and Buen Retiro, a landscape of Arts and Sciences",-3.687055556,40.41533333
Sacred City of Anuradhapura,80.38333333,8.333333333
Ancient City of Polonnaruwa,81.00055556,7.915833333
Ancient City of Sigiriya,80.75,7.95
Sinharaja Forest Reserve,80.5,6.416666667
Sacred City of Kandy,80.64027778,7.293611111
Old Town of Galle and its Fortifications,80.216346,6.028051
Rangiri Dambulla Cave Temple,80.64916667,7.856666667
Central Highlands of Sri Lanka,80.8021,7.45245
"Birthplace of Jesus: Church of the Nativity and the Pilgrimage Route, Bethlehem",35.2075,31.70435278
"Palestine: Land of Olives and Vines ¨C Cultural Landscape of Southern Jerusalem, Battir",35.15888889,31.71638889
Hebron/Al-Khalil Old Town,35.10833333,31.52444444
Ancient Jericho/Tell es-Sultan,35.44405556,31.87130556
Saint Hilarion Monastery/ Tell Umm Amer,34.36636111,31.44730556
Sanganeb Marine National Park and Dungonab Bay ¨C Mukkawar Island Marine National Park,37.44305556,19.73611111
Gebel Barkal and the Sites of the Napatan Region,31.82802778,18.537
Archaeological Sites of the Island of Meroe,33.71666667,16.93333333
Historic Inner City of Paramaribo,-55.15,5.82611
Central Suriname Nature Reserve,-56.5,4.0
Jodensavanne Archaeological Site: Jodensavanne Settlement and Cassipora Creek Cemetery,-54.98266667,5.431111111
Birka and Hovg?rden,17.54264,59.33514
Engelsberg Ironworks,16.01,59.97
Rock Carvings in Tanum,11.34111,58.70111
Skogskyrkog?rden,18.09944,59.27556
Royal Domain of Drottningholm,17.88333,59.32306
Hanseatic Town of Visby,18.29583,57.64167
"Church Town of Gammelstad, Lule?",22.02861,65.64611
Laponian Area,17.58333,67.33333
Naval Port of Karlskrona,15.58333,56.16667
Agricultural Landscape of Southern ?land,16.48333,56.325
Mining Area of the Great Copper Mountain in Falun,15.63083,60.60472
"Grimeton Radio Station, Varberg",12.38333333,57.1
Decorated Farmhouses of H?lsingland,16.19583333,61.70722222
Old City of Berne,7.45028,46.94806
Abbey of St Gall,9.37778,47.42333
Benedictine Convent of St John at M¨¹stair,10.44765,46.62945
"Three Castles, Defensive Wall and Ramparts of the Market-Town of Bellinzona",9.02242,46.19314
Swiss Alps Jungfrau-Aletsch,8.033333333,46.5
Swiss Tectonic Arena Sardona,9.25,46.91666667
"Lavaux, Vineyard Terraces",6.746111111,46.49194444
"La Chaux-de-Fonds / Le Locle, Watchmaking Town Planning",6.832777778,47.10388889
Ancient City of Damascus,36.30972222,33.51083333
Ancient City of Aleppo,37.16277778,36.19916667
Ancient City of Bosra,36.48416667,32.51916667
Site of Palmyra,38.26666667,34.55416667
Crac des Chevaliers and Qal¡¯at Salah El-Din,36.29444444,34.75666667
Ancient Villages of Northern Syria,36.84416667,36.33416667
Proto-urban Site of Sarazm,67.45872222,39.50788889
Tajik National Park (Mountains of the Pamirs),72.30527778,38.765
Tugay forests of the Tigrovaya Balka Nature Reserve,68.34138889,37.20472222
Historic Town of Sukhothai and Associated Historic Towns,99.78972,17.00722
Ban Chiang Archaeological Site,103.237589,17.407772
Historic City of Ayutthaya,100.56056,14.34778
Dong Phayayen-Khao Yai Forest Complex,102.05,14.33
Thungyai-Huai Kha Khaeng Wildlife Sanctuaries,98.91667,15.33333
Kaeng Krachan Forest Complex,99.40016667,12.86566667
"Phu Phrabat, a testimony to the S¨©ma stone tradition of the Dvaravati period",102.3562667,17.73105833
The Ancient Town of Si Thep and its Associated Dvaravati Monuments,101.1511139,15.46581667
Ichkeul National Park,9.67472,37.16361
Medina of Tunis,10.16667,36.81667
Archaeological Site of Carthage,10.32333,36.85278
Amphitheatre of El Jem,10.70694,35.29639
Punic Town of Kerkuane and its Necropolis,11.09917,36.94639
Medina of Sousse,10.63861,35.82778
Kairouan,10.10389,35.68167
Dougga / Thugga,9.22028,36.42361
Djerba: Testimony to a settlement pattern in an island territory,11.00395833,33.79241944
Historic Areas of Istanbul,28.97993,41.00847
G?reme National Park and the Rock Sites of Cappadocia,34.85,38.66667
Great Mosque and Hospital of Divri?i,38.121826,39.371271
Hattusha: the Hittite Capital,34.62056,40.01389
Nemrut Da?,38.76369,38.03661
Xanthos-Letoon,29.32028,36.335
Hierapolis-Pamukkale,29.12333,37.92389
City of Safranbolu,32.68972,41.26
Archaeological Site of Troy,26.239,39.95644
Ephesus,27.35944444,37.92916667
Selimiye Mosque and its Social Complex,26.55944444,41.67777778
Neolithic Site of ?atalh?y¨¹k,32.82805556,37.66666667
Bursa and Cumal?k?z?k: the Birth of the Ottoman Empire,29.06233611,40.18473056
Pergamon and its Multi-Layered Cultural Landscape,27.18,39.12583333
Diyarbak?r Fortress and Hevsel Gardens Cultural Landscape,40.23930833,37.9031
Archaeological Site of Ani,43.56666667,40.5
Aphrodisias,28.72361111,37.70833333
G?bekli Tepe,38.92236389,37.22324194
Arslantepe Mound,38.36109167,38.3822
Gordion,31.98611111,39.64333333
Wooden Hypostyle Mosques of Medieval Anatolia,30.529575,38.75503611
State Historical and Cultural Park ¡°Ancient Merv¡±,62.1775,37.70083
Kunya-Urgench,59.08494,42.18318
Parthian Fortresses of Nisa,58.19861111,37.99972222
Bwindi Impenetrable National Park,29.66138889,-1.080555556
Rwenzori Mountains National Park,29.92416667,0.223611111
Tombs of Buganda Kings at Kasubi,32.55138889,0.348611111
"Kyiv: Saint-Sophia Cathedral and Related Monastic Buildings, Kyiv-Pechersk Lavra",30.51686,50.45258
L'viv ¨C the Ensemble of the Historic Centre,24.03198,49.84163
Residence of Bukovinian and Dalmatian Metropolitans,25.92472222,48.29666667
Ancient City of Tauric Chersonese and its Chora,33.49138889,44.61083333
The Historic Centre of Odesa,30.74161389,46.48645
"Cultural Sites of Al Ain (Hafit, Hili, Bidaa Bint Saud and Oases Areas)",55.80638889,24.06777778
Giant's Causeway and Causeway Coast,-6.511666667,55.24083333
Durham Castle and Cathedral,-1.576111111,54.77472222
Ironbridge Gorge,-2.472777778,52.62638889
Studley Royal Park including the Ruins of Fountains Abbey,-1.573055556,54.11611111
"Stonehenge, Avebury and Associated Sites",-1.825277778,51.17888889
Castles and Town Walls of King Edward in Gwynedd,-4.276944444,53.13972222
St Kilda,-8.576666667,57.81722222
The English Lake District,-3.082416667,54.47661111
Blenheim Palace,-1.361388889,51.84194444
Palace of Westminster and Westminster Abbey including Saint Margaret¡¯s Church,-0.127,51.499
City of Bath,-2.359055556,51.38130556
New Lanark,-3.783055556,55.66333333
Henderson Island,-128.3333333,-24.36666667
Tower of London,-0.076111111,51.50805556
"Canterbury Cathedral, St Augustine's Abbey, and St Martin's Church",1.083333333,51.28
Heart of Neolithic Orkney,-3.188666667,58.99605556
Old and New Towns of Edinburgh,-3.216666667,55.95
Gough and Inaccessible Islands,-9.928611111,-40.32472222
Maritime Greenwich,-0.003777778,51.48116667
"Historic Town of St George and Related Fortifications, Bermuda",-64.67777778,32.37944444
Blaenavon Industrial Landscape,-3.088055556,51.77638889
Saltaire,-1.788333333,53.83916667
Dorset and East Devon Coast,-2.989888889,50.70555556
Derwent Valley Mills,-1.488055556,53.02888889
"Royal Botanic Gardens, Kew",-0.294027778,51.48194444
Cornwall and West Devon Mining Landscape,-5.383611111,50.13611111
Pontcysyllte Aqueduct and Canal,-3.087777778,52.97027778
The Forth Bridge,-3.388888889,56.00111111
Gorham's Cave Complex,-5.342061111,36.12266944
Jodrell Bank Observatory,-2.303861111,53.23391667
The Slate Landscape of Northwest Wales,-4.115,53.12083333
The Flow Country,-4.046111111,58.39916667
Ngorongoro Conservation Area,35.54083,-3.18722
Ruins of Kilwa Kisiwani and Ruins of Songo Mnara,39.52278,-8.95778
Serengeti National Park,34.56667,-2.33333
Stone Town of Zanzibar,39.18917,-6.16306
Selous Game Reserve,37.4,-9.0
Kilimanjaro National Park,37.36667,-3.06667
Kondoa Rock-Art Sites,35.83388889,-4.724444444
Mesa Verde National Park,-108.4855556,37.26166667
Yellowstone National Park,-110.82778,44.46056
Grand Canyon National Park,-112.0905556,36.10083333
Everglades National Park,-80.99638889,25.55444444
Independence Hall,-75.15,39.94861111
Redwood National and State Parks,-123.9980556,41.37388889
Mammoth Cave National Park,-86.10305556,37.18722222
Olympic National Park,-123.4488889,47.74833333
Cahokia Mounds State Historic Site,-90.06138889,38.65861111
Great Smoky Mountains National Park,-83.43555556,35.59305556
La Fortaleza and San Juan National Historic Site in Puerto Rico,-66.125,18.46666667
Statue of Liberty,-74.04472222,40.68944444
Yosemite National Park,-119.5966667,37.74611111
Chaco Culture,-107.9708333,36.06377778
Hawaii Volcanoes National Park,-155.1236111,19.40083333
Monticello and the University of Virginia in Charlottesville,-78.50388889,38.03277778
Taos Pueblo,-105.546,36.438
Carlsbad Caverns National Park,-104.3833333,32.16666667
Papah¨¡naumoku¨¡kea,-170.14582,25.34907
Monumental Earthworks of Poverty Point,-91.40638889,32.63694444
San Antonio Missions,-98.46,29.32805556
The 20th-Century Architecture of Frank Lloyd Wright,-79.46647556,39.90557083
Hopewell Ceremonial Earthworks,-82.44606111,40.05365833
Historic Quarter of the City of Colonia del Sacramento,-57.849898,-34.47119
Fray Bentos Industrial Landscape,-58.33166667,-33.11777778
The work of engineer Eladio Dieste: Church of Atl¨¢ntida,-55.76640833,-34.74391944
Itchan Kala,60.360253,41.378088
Historic Centre of Bukhara,64.42861,39.77472
Samarkand ¨C Crossroad of Cultures,67.0,39.66861
Historic Centre of Shakhrisyabz,66.83333,39.05
Chief Roi Mata¡¯s Domain,168.1777194,-17.62806944
Coro and its Port,-69.679228,11.409794
Canaima National Park,-62.037883,5.337994
Ciudad Universitaria de Caracas,-66.89068,10.49073
Ha Long Bay - Cat Ba Archipelago,107.1611111,20.83277778
Complex of Hu¨¦ Monuments,107.57778,16.46944
Hoi An Ancient Town,108.3333333,15.88333333
My Son Sanctuary,108.109169,15.773843
Phong Nha-Ke Bang National Park,106.15125,17.53722222
Central Sector of the Imperial Citadel of Thang Long - Hanoi,105.838623,21.03752
Citadel of the Ho Dynasty,105.6047222,20.07805556
Trang An Landscape Complex,105.8963889,20.25666667
Old Walled City of Shibam,48.62667,15.92694
Old City of Sana'a,44.20805556,15.35555556
Historic Town of Zabid,43.31552778,14.19533333
Socotra Archipelago,53.83333333,12.5
"Landmarks of the Ancient Kingdom of Saba, Marib",45.33522778,15.42687778
"Mana Pools National Park, Sapi and Chewore Safari Areas",29.40805556,-15.81944444
Matobo Hills,28.5,-20.5
Great Zimbabwe National Monument,30.93333333,-20.28333333
Khami Ruins National Monument,28.37666667,-20.15833333
Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe,22.18333333,48.9
Natural and Cultural Heritage of the Ohrid region,20.70416667,40.99183333
"The Architectural Work of Le Corbusier, an Outstanding Contribution to the Modern Movement",6.829336111,46.46841389
"Qhapaq ?an, Andean Road System",-69.59166667,-18.25
"Jesuit Missions of the Guaranis: San Ignacio Mini, Santa Ana, Nuestra Se?ora de Loreto and Santa Maria Mayor (Argentina), Ruins of Sao Miguel das Missoes (Brazil)",-54.26583333,-28.54333333
The Great Spa Towns of Europe,5.866944444,50.49222222
Prehistoric Pile Dwellings around the Alps,8.2075,47.27833333
Frontiers of the Roman Empire ¨C The Danube Limes (Western Segment),16.86138889,48.11519444
Fert? / Neusiedlersee Cultural Landscape,16.72272222,47.71927778
Hyrcanian Forests,55.72427778,37.42147222
Struve Geodetic Arc,26.33777778,59.05777778
Bia?owie?a Forest,23.98111111,52.7275
Belfries of Belgium and France,3.23139,50.17444
Colonies of Benevolence,6.391588889,53.04222222
W-Arly-Pendjari Complex,2.487777778,11.88416667
"Koutammakou, the Land of the Batammariba",1.100222222,10.14808333
Ste?ci Medieval Tombstone Graveyards,17.92405278,43.09221389
Sangha Trinational,16.55416667,2.609444444
Kluane / Wrangell-St. Elias / Glacier Bay / Tatshenshini-Alsek,-140.9919722,61.19758333
Waterton Glacier International Peace Park,-113.9041667,48.99605556
Silk Roads: the Routes Network of Chang'an-Tianshan Corridor,108.8572222,34.30444444
Talamanca Range-La Amistad Reserves / La Amistad National Park,-82.93880556,9.407083333
Mount Nimba Strict Nature Reserve,-8.39097,7.60318
Venetian Works of Defence between the 16th and 17th Centuries: <em>Stato da Terra</em> ¨C Western <em>Stato da Mar</em>,9.663611111,45.70333333
Erzgebirge/Kru?noho?¨ª Mining Region,12.83734444,50.40652778
Wadden Sea,8.556111111,53.52861111
Moravian Church Settlements,9.481388889,55.35555556
High Coast / Kvarken Archipelago,21.3,63.3
Pyr¨¦n¨¦es - Mont Perdu,-0.0005,42.68542
Stone Circles of Senegambia,-15.5225,13.69111111
Frontiers of the Roman Empire ¨C The Lower German Limes,4.433,52.18033333
Muskauer Park / Park Mu?akowski,14.729389,51.547653
Frontiers of the Roman Empire,-2.601,54.99261111
"Historic Centre of Rome, the Properties of the Holy See in that City Enjoying Extraterritorial Rights and San Paolo Fuori le Mura",12.49230556,41.89022222
Caves of Aggtelek Karst and Slovak Karst,20.48687,48.47573
Monte San Giorgio,8.913888889,45.88888889
Rhaetian Railway in the Albula / Bernina Landscapes,9.846388889,46.49833333
Western Tien-Shan,68.67888889,43.71833333
Cold Winter Deserts of Turan,79.03416667,44.02583333
Maloti-Drakensberg Park,29.12305556,-29.76527778
Curonian Spit,20.96239,55.27458
Uvs Nuur Basin,92.71972222,50.275
Landscapes of Dauria,115.4254444,49.93022222
Wooden <em>Tserkvas</em> of the Carpathian Region in Poland and Ukraine,21.03222222,49.53388889
Prehistoric Rock Art Sites in the C?a Valley and Siega Verde,-6.661111111,40.6975
Heritage of Mercury. Almad¨¦n and Idrija,-4.838888889,38.77527778
Silk Roads: Zarafshan-Karakum Corridor,69.68555833,39.44148889
Mosi-oa-Tunya / Victoria Falls,25.85539,-17.92453
